id,nombre,categoria,precio,stock
1001,Monitor Dell 24",Cómputo,774.25,165
1002,Disco Duro Externo,Almacenamiento,382.26,42
1003,Tablet Samsung,Cómputo,94.36,159
1004,Auriculares Bluetooth,Audio,367.77,40
1005,Auriculares Bluetooth,Audio,512.03,199
1006,Auriculares Bluetooth,Audio,827.95,112
1007,Altavoz Portátil,Audio,744.33,41
1008,Monitor Dell 24",Cómputo,162.70,45
1009,Monitor Dell 24",Cómputo,163.57,126
1010,Disco Duro Externo,Almacenamiento,429.71,87
1011,Disco Duro Externo,Almacenamiento,775.01,135
1012,Disco Duro Externo,Almacenamiento,795.47,189
1013,Mouse Inalámbrico,Cómputo,130.49,180
1014,Tablet Samsung,Cómputo,659.12,193
1015,Tablet Samsung,Cómputo,263.82,36
1016,Impresora Epson,Impresión,137.97,62
1017,Auriculares Bluetooth,Audio,445.26,164
1018,Cartucho Negro,Impresión,464.07,34
1019,Teclado Mecánico,Cómputo,207.24,169
1020,Altavoz Portátil,Audio,520.00,13
1021,Tablet Samsung,Cómputo,340.69,15
1022,Laptop HP,Cómputo,583.67,177
1023,Tablet Samsung,Cómputo,90.21,131
1024,Monitor Dell 24",Cómputo,549.74,8
1025,Auriculares Bluetooth,Audio,628.78,196
1026,Altavoz Portátil,Audio,522.96,118
1027,Auriculares Bluetooth,Audio,177.17,167
1028,Auriculares Bluetooth,Audio,140.99,104
1029,Impresora Epson,Impresión,594.07,58
1030,Impresora Epson,Impresión,248.94,157
1031,Cartucho Negro,Impresión,864.60,47
1032,Teclado Mecánico,Cómputo,244.32,168
1033,Disco Duro Externo,Almacenamiento,166.59,180
1034,Cartucho Negro,Impresión,389.67,140
1035,Disco Duro Externo,Almacenamiento,787.41,75
1036,Disco Duro Externo,Almacenamiento,418.91,45
1037,Monitor Dell 24",Cómputo,139.28,85
1038,Tablet Samsung,Cómputo,95.05,82
1039,Tablet Samsung,Cómputo,620.34,161
1040,Altavoz Portátil,Audio,192.83,122
1041,Mouse Inalámbrico,Cómputo,462.70,133
1042,Auriculares Bluetooth,Audio,648.91,195
1043,Teclado Mecánico,Cómputo,372.58,199
1044,Mouse Inalámbrico,Cómputo,287.85,8
1045,Mouse Inalámbrico,Cómputo,778.23,76
1046,Laptop HP,Cómputo,752.46,113
1047,Tablet Samsung,Cómputo,232.75,179
1048,Monitor Dell 24",Cómputo,878.33,23
1049,Auriculares Bluetooth,Audio,254.20,65
1050,Auriculares Bluetooth,Audio,695.30,168
1051,Altavoz Portátil,Audio,640.15,8
1052,Impresora Epson,Impresión,501.49,181
1053,Laptop HP,Cómputo,758.87,32
1054,Laptop HP,Cómputo,348.46,68
1055,Laptop HP,Cómputo,858.47,131
1056,Mouse Inalámbrico,Cómputo,528.41,199
1057,Teclado Mecánico,Cómputo,366.47,80
1058,Impresora Epson,Impresión,477.09,53
1059,Mouse Inalámbrico,Cómputo,93.79,119
1060,Monitor Dell 24",Cómputo,647.89,196
1061,Impresora Epson,Impresión,774.65,101
1062,Auriculares Bluetooth,Audio,258.83,119
1063,Monitor Dell 24",Cómputo,708.33,50
1064,Impresora Epson,Impresión,856.77,143
1065,Teclado Mecánico,Cómputo,466.99,4
1066,Altavoz Portátil,Audio,884.76,164
1067,Teclado Mecánico,Cómputo,307.46,108
1068,Teclado Mecánico,Cómputo,723.81,36
1069,Teclado Mecánico,Cómputo,272.56,68
1070,Laptop HP,Cómputo,177.42,37
1071,Tablet Samsung,Cómputo,608.83,52
1072,Mouse Inalámbrico,Cómputo,519.49,180
1073,Impresora Epson,Impresión,549.20,117
1074,Cartucho Negro,Impresión,713.45,24
1075,Impresora Epson,Impresión,860.50,61
1076,Altavoz Portátil,Audio,900.00,175
1077,Auriculares Bluetooth,Audio,731.34,144
1078,Auriculares Bluetooth,Audio,126.62,156
1079,Disco Duro Externo,Almacenamiento,211.44,197
1080,Laptop HP,Cómputo,248.77,152
1081,Mouse Inalámbrico,Cómputo,659.09,110
1082,Tablet Samsung,Cómputo,897.03,119
1083,Laptop HP,Cómputo,381.54,188
1084,Teclado Mecánico,Cómputo,797.08,47
1085,Teclado Mecánico,Cómputo,283.30,170
1086,Impresora Epson,Impresión,391.82,157
1087,Tablet Samsung,Cómputo,694.93,187
1088,Mouse Inalámbrico,Cómputo,148.23,84
1089,Teclado Mecánico,Cómputo,79.51,162
1090,Auriculares Bluetooth,Audio,382.41,7
1091,Tablet Samsung,Cómputo,231.46,100
1092,Altavoz Portátil,Audio,518.83,19
1093,Cartucho Negro,Impresión,841.10,178
1094,Monitor Dell 24",Cómputo,260.45,73
1095,Teclado Mecánico,Cómputo,330.91,31
1096,Teclado Mecánico,Cómputo,382.21,36
1097,Disco Duro Externo,Almacenamiento,368.97,177
1098,Auriculares Bluetooth,Audio,48.44,36
1099,Disco Duro Externo,Almacenamiento,780.43,35
1100,Cartucho Negro,Impresión,304.76,164
