ID,Nombre,Categoría,Precio,Stock
5122,Laptop HP,Cómputo,209.60,96
24687,Disco Duro Externo,Almacenamiento,748.09,74
15665,Mouse Inalámbrico,Cómputo,301.94,119
43982,Monitor Dell 24",Cómputo,535.88,12
32023,Teclado Mecánico,Cómputo,885.95,64
35650,Altavoz Portátil,Audio,821.47,191
17171,Mouse Inalámbrico,Cómputo,706.83,98
29489,Mouse Inalámbrico,Cómputo,784.16,53
4540,Laptop HP,Cómputo,675.47,20
8573,Tablet Samsung,Cómputo,347.93,8
11958,Teclado Mecánico,Cómputo,907.96,48
36662,Disco Duro Externo,Almacenamiento,572.11,35
40688,Monitor Dell 24",Cómputo,133.78,23
22743,Altavoz Portátil,Audio,637.57,115
24053,Auriculares Bluetooth,Audio,889.01,131
29885,Mouse Inalámbrico,Cómputo,663.63,114
34280,Mouse Inalámbrico,Cómputo,702.95,94
20366,Teclado Mecánico,Cómputo,481.11,194
8398,Cartucho Negro,Impresión,92.49,33
39722,Monitor Dell 24",Cómputo,756.77,143
1150,Cartucho Negro,Impresión,201.58,62
7927,Impresora Epson,Impresión,22.76,107
18678,Monitor Dell 24",Cómputo,81.09,146
28314,Teclado Mecánico,Cómputo,84.67,138
24758,Altavoz Portátil,Audio,11.60,104
42954,Cartucho Negro,Impresión,605.18,182
49600,Auriculares Bluetooth,Audio,833.09,16
35222,Monitor Dell 24",Cómputo,569.67,196
18969,Tablet Samsung,Cómputo,250.15,170
24479,Monitor Dell 24",Cómputo,455.62,32
19650,Auriculares Bluetooth,Audio,139.09,80
29821,Teclado Mecánico,Cómputo,470.93,110
24509,Monitor Dell 24",Cómputo,728.12,122
43067,Cartucho Negro,Impresión,748.52,61
4705,Cartucho Negro,Impresión,66.15,30
15526,Altavoz Portátil,Audio,508.17,82
30853,Laptop HP,Cómputo,548.93,73
38521,Mouse Inalámbrico,Cómputo,609.99,122
12489,Auriculares Bluetooth,Audio,527.83,59
16215,Disco Duro Externo,Almacenamiento,458.00,55
38855,Teclado Mecánico,Cómputo,102.43,86
28790,Teclado Mecánico,Cómputo,549.62,26
17067,Monitor Dell 24",Cómputo,346.75,136
27027,Teclado Mecánico,Cómputo,404.06,86
31134,Tablet Samsung,Cómputo,691.40,79
7554,Cartucho Negro,Impresión,401.16,178
31927,Impresora Epson,Impresión,419.56,52
8677,Cartucho Negro,Impresión,240.51,116
40118,Mouse Inalámbrico,Cómputo,204.07,115
39360,Monitor Dell 24",Cómputo,158.52,182
32565,Mouse Inalámbrico,Cómputo,38.51,41
16956,Disco Duro Externo,Almacenamiento,846.97,18
37442,Auriculares Bluetooth,Audio,258.04,140
21796,Altavoz Portátil,Audio,16.80,192
11950,Tablet Samsung,Cómputo,761.30,161
36068,Auriculares Bluetooth,Audio,264.59,120
21780,Cartucho Negro,Impresión,69.28,155
7093,Impresora Epson,Impresión,529.94,91
29670,Mouse Inalámbrico,Cómputo,758.59,89
21459,Monitor Dell 24",Cómputo,601.99,190
1069,Teclado Mecánico,Cómputo,350.60,200
38809,Disco Duro Externo,Almacenamiento,598.07,74
13416,Disco Duro Externo,Almacenamiento,356.83,74
30251,Cartucho Negro,Impresión,691.33,74
9205,Laptop HP,Cómputo,838.67,108
22547,Mouse Inalámbrico,Cómputo,627.06,73
4490,Teclado Mecánico,Cómputo,782.29,77
17847,Cartucho Negro,Impresión,665.42,190
40674,Teclado Mecánico,Cómputo,397.00,104
20821,Impresora Epson,Impresión,631.04,80
20116,Disco Duro Externo,Almacenamiento,275.79,144
3808,Teclado Mecánico,Cómputo,838.59,59
40588,Tablet Samsung,Cómputo,682.27,134
28452,Auriculares Bluetooth,Audio,790.44,140
10429,Tablet Samsung,Cómputo,711.70,30
50322,Cartucho Negro,Impresión,66.23,198
46372,Auriculares Bluetooth,Audio,679.86,101
37912,Mouse Inalámbrico,Cómputo,521.66,14
5985,Cartucho Negro,Impresión,321.61,144
4237,Disco Duro Externo,Almacenamiento,549.28,132
31451,Mouse Inalámbrico,Cómputo,316.95,117
